Source,Target,Weight,If_across,Type
Exxon Research & Engineering Co., Schilowitz; Alan M.,1,1,undirected
Exxon Research & Engineering Co., Shaub; Harold ,1,1,undirected
Exxon Research & Engineering Co., Smith; Charles M.,1,1,undirected
Exxon Research & Engineering Co., Wan; Wankei ,1,1,undirected
Exxon Research & Engineering Co., Welmers; Adrianus ,1,1,undirected
Exxon Research & Engineering Co., Wigg; Eric E.,1,1,undirected
Exxon Research & Engineering Co., Williamson; Kenneth E.,1,1,undirected
Exxon Research & Engineering Co., Wittenbrink; Robert J.,1,1,undirected
Exxon Research & Engineering Co., Yao; Kieth C.,1,1,undirected
Exxon Research & Engineering Co., Zinkie; David N.,1,1,undirected
Exxon Research & Engineering Co., Alward; Sandra Jane ,1,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J. (E.,2,1,undirected
Exxon Research & Engineering Co., Brandes; Dee A.,1,1,undirected
Exxon Research & Engineering Co., Cody; Ian A.,1,1,undirected
Exxon Research & Engineering Co., Cook; Bruce R.,1,1,undirected
Exxon Research & Engineering Co., Ford; Thomas J.,1,1,undirected
Exxon Research & Engineering Co., Murphy; William J.,1,1,undirected
Exxon Research & Engineering Co., Wittenbrink; Robert J.,2,1,undirected
Exxon Research & Engineering Co., Zinkie; David N.,1,1,undirected
Exxon Research & Engineering Co., Achia; Biddanda U.,2,1,undirected
Exxon Research & Engineering Co., Adriaens; Georges ,1,1,undirected
Exxon Research & Engineering Co., Alexander; A.,1,1,undirected
Exxon Research & Engineering Co., Asselin; Andre Ernest ,1,1,undirected
Exxon Research & Engineering Co., Baird; William C.,1,1,undirected
Exxon Research & Engineering Co., Balinsky; George J.,1,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J.,2,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J. (E.,1,1,undirected
Exxon Research & Engineering Co., Bhatia; Ram N.,1,1,undirected
Exxon Research & Engineering Co., Biceroglu; Omer ,2,1,undirected
Exxon Research & Engineering Co., Black; Laura E.,3,1,undirected
Exxon Research & Engineering Co., Boucher; Heather A.,2,1,undirected
Exxon Research & Engineering Co., Boyle; Joseph P.,3,1,undirected
Exxon Research & Engineering Co., Briens; Cedric L.,3,1,undirected
Exxon Research & Engineering Co., Brueggeman; Barry G.,1,1,undirected
Exxon Research & Engineering Co., Butler; Kevin D.,1,1,undirected
Exxon Research & Engineering Co., Clumpner; J.,1,1,undirected
Exxon Research & Engineering Co., Cody; Ian A.,2,1,undirected
Exxon Research & Engineering Co., Coupland; Keith ,4,1,undirected
Exxon Research & Engineering Co., Daage; Michel ,1,1,undirected
Exxon Research & Engineering Co., Dekraker; Abraham R.,2,1,undirected
Exxon Research & Engineering Co., DeKraker; Abraham R.,1,1,undirected
Exxon Research & Engineering Co., Elnicki; John D.,1,1,undirected
Exxon Research & Engineering Co., Ewener; Patrick C.,1,1,undirected
Exxon Research & Engineering Co., Floyd; Joseph C.,1,1,undirected
Exxon Research & Engineering Co., Francisco; Manuel A.,1,1,undirected
Exxon Research & Engineering Co., Fyfe; Kim E.,2,1,undirected
Exxon Research & Engineering Co., Gao; Jason Z.,2,1,undirected
Exxon Research & Engineering Co., Gerow; Gerald Keith ,1,1,undirected
Exxon Research & Engineering Co., Gilbert; John B.,2,1,undirected
Exxon Research & Engineering Co., Glivicky; Alexandr P.,1,1,undirected
Exxon Research & Engineering Co., Gudelis; David A.,1,1,undirected
Exxon Research & Engineering Co., Habeeb; Jacob J.,7,1,undirected
Exxon Research & Engineering Co., Hafez; Mahmoud M.,2,1,undirected
Exxon Research & Engineering Co., Hall; Ralph R.,1,1,undirected
Exxon Research & Engineering Co., Henderson; Harry E.,1,1,undirected
Exxon Research & Engineering Co., Hewson; William Donald ,1,1,undirected
Exxon Research & Engineering Co., Hooton; John R.,1,1,undirected
Exxon Research & Engineering Co., Hsu; Chang S.,1,1,undirected
Exxon Research & Engineering Co., Klein; Darryl P.,1,1,undirected
Exxon Research & Engineering Co., Krogh; James A.,1,1,undirected
Exxon Research & Engineering Co., Lin; Joe S.,1,1,undirected
Exxon Research & Engineering Co., MacAlpine; Gerald A.,1,1,undirected
Exxon Research & Engineering Co., MacDonald; John M.,1,1,undirected
Exxon Research & Engineering Co., Martella; David J.,2,1,undirected
Exxon Research & Engineering Co., Miasek; Peter G.,1,1,undirected
Exxon Research & Engineering Co., Mokadam; Anita R.,1,1,undirected
Exxon Research & Engineering Co., Mozeleski; Edmund J.,1,1,undirected
Exxon Research & Engineering Co., Olavesen; Christopher ,1,1,undirected
Exxon Research & Engineering Co., Oswald; Alexis A.,1,1,undirected
Exxon Research & Engineering Co., Pillon; Lilianna Zofia ,1,1,undirected
Exxon Research & Engineering Co., Plank; Don A.,1,1,undirected
Exxon Research & Engineering Co., Poirier; Marc-Andre ,2,1,undirected
Exxon Research & Engineering Co., Reid; Lloyd E.,2,1,undirected
Exxon Research & Engineering Co., Rossi; Albert ,1,1,undirected
Exxon Research & Engineering Co., Ryan; Daniel F.,1,1,undirected
Exxon Research & Engineering Co., Ryan; Douglas G.,1,1,undirected
Exxon Research & Engineering Co., Sankey; Bruce M.,3,1,undirected
Exxon Research & Engineering Co., Schilowitz; Alan M.,1,1,undirected
Exxon Research & Engineering Co., Shaw; David H.,1,1,undirected
Exxon Research & Engineering Co., Smith; Charles M.,1,1,undirected
Exxon Research & Engineering Co.," Swan, III; George A.",1,1,undirected
Exxon Research & Engineering Co., Thompson; John A.,1,1,undirected
Exxon Research & Engineering Co., Touvelle; Michele S.,1,1,undirected
Exxon Research & Engineering Co., Vernon; Patrick Desmond Fraser ,1,1,undirected
Exxon Research & Engineering Co., Wairegi; Tom ,1,1,undirected
Exxon Research & Engineering Co., West; Theodore H.,4,1,undirected
Exxon Research & Engineering Co., Wittenbrink; Robert J.,2,1,undirected
Exxon Research & Engineering Co., Wright; Peter G.,1,1,undirected
Exxon Research & Engineering Co., Yao; Keith C.,1,1,undirected
Exxon Research & Engineering Co., Achia; Biddanda Umesh ,1,1,undirected
Exxon Research & Engineering Co., Achia; Biddanda V.,1,1,undirected
Exxon Research & Engineering Co., Adams; Brian B.,1,1,undirected
Exxon Research & Engineering Co., Alexander; A.,6,1,undirected
Exxon Research & Engineering Co., Alexander; A. G.,1,1,undirected
Exxon Research & Engineering Co., Alexander; Albert G.,1,1,undirected
Exxon Research & Engineering Co., Alexander; Albert Gordon ,1,1,undirected
Exxon Research & Engineering Co., Alward; Sandra J.,3,1,undirected
Exxon Research & Engineering Co., Andrew; David L.,1,1,undirected
Exxon Research & Engineering Co., Andrew; David Leslie ,2,1,undirected
Exxon Research & Engineering Co., Ansell; Loren L.,3,1,undirected
Exxon Research & Engineering Co., Ashcraft; Thomas L.,2,1,undirected
Exxon Research & Engineering Co., Asselin; Andre E.,2,1,undirected
Exxon Research & Engineering Co., Asselin; Andre Ernest ,1,1,undirected
Exxon Research & Engineering Co.," Baird, Jr.; William C.",1,1,undirected
Exxon Research & Engineering Co., Bauman; Richard Frank ,3,1,undirected
Exxon Research & Engineering Co., Bell; James David ,1,1,undirected
Exxon Research & Engineering Co., Beltzer; Morton ,3,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J (E.,2,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J.,7,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J. (E.,3,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul Joseph ,12,1,undirected
Exxon Research & Engineering Co., Billimoria; Rustom M.,1,1,undirected
Exxon Research & Engineering Co., Black; Laura E.,4,1,undirected
Exxon Research & Engineering Co., Blahey; Alan G.,2,1,undirected
Exxon Research & Engineering Co., Boate; Douglas R.,2,1,undirected
Exxon Research & Engineering Co., Boucher; Heather A.,1,1,undirected
Exxon Research & Engineering Co., Boyle; Joseph P.,4,1,undirected
Exxon Research & Engineering Co., Brandes; Dee Anne ,1,1,undirected
Exxon Research & Engineering Co., Brewster; Phillip W.,2,1,undirected
Exxon Research & Engineering Co., Broadhurst; Thomas E.,1,1,undirected
Exxon Research & Engineering Co., Brons; Cornelius H.,1,1,undirected
Exxon Research & Engineering Co., Brown; Terrance O.,4,1,undirected
Exxon Research & Engineering Co., Butler; Kevin D.,1,1,undirected
Exxon Research & Engineering Co., Butler; Kevin David ,2,1,undirected
Exxon Research & Engineering Co., Campbell; Ian D.,4,1,undirected
Exxon Research & Engineering Co., Chakrabarty; Tapan ,1,1,undirected
Exxon Research & Engineering Co., Clayton; William L.,1,1,undirected
Exxon Research & Engineering Co., Clumpner; J.,1,1,undirected
Exxon Research & Engineering Co., Cody; Ian A.,7,1,undirected
Exxon Research & Engineering Co., Cole; Charles O.,1,1,undirected
Exxon Research & Engineering Co., Cook; Bruce R.,4,1,undirected
Exxon Research & Engineering Co., Cook; Bruce Randall ,1,1,undirected
Exxon Research & Engineering Co., DesJardine; Leo T.,1,1,undirected
Exxon Research & Engineering Co., Dewalt; Robert D.,1,1,undirected
Exxon Research & Engineering Co., Drake; Evelyn N.,1,1,undirected
Exxon Research & Engineering Co., Dugan; John J.,1,1,undirected
Exxon Research & Engineering Co., Dumfries; David H.,2,1,undirected
Exxon Research & Engineering Co., Eadie; Donald T.,1,1,undirected
Exxon Research & Engineering Co., Eng; Jackson ,3,1,undirected
Exxon Research & Engineering Co., Evers; Larry J.,1,1,undirected
Exxon Research & Engineering Co., Falkiner; Robert J.,5,1,undirected
Exxon Research & Engineering Co., Fefer; Michael A.,1,1,undirected
Exxon Research & Engineering Co., Feimer; Joseph L.,4,1,undirected
Exxon Research & Engineering Co., Felsky; Gerald ,2,1,undirected
Exxon Research & Engineering Co., Finch; James W.,1,1,undirected
Exxon Research & Engineering Co., Floyd; Joseph C.,1,1,undirected
Exxon Research & Engineering Co., Francisco; Manual A.,1,1,undirected
Exxon Research & Engineering Co., Francisco; Manuel A.,1,1,undirected
Exxon Research & Engineering Co., Fyfe; Kim Elizabeth ,1,1,undirected
Exxon Research & Engineering Co., Gale; Mary Josephine ,1,1,undirected
Exxon Research & Engineering Co., Gao; Jason Z.,1,1,undirected
Exxon Research & Engineering Co., Gaspar; Noel J.,2,1,undirected
Exxon Research & Engineering Co., Gerow; Gerald Keith ,1,1,undirected
Exxon Research & Engineering Co., Gilbert; John B.,2,1,undirected
Exxon Research & Engineering Co., Godici; Patrick Edward ,1,1,undirected
Exxon Research & Engineering Co., Gorbaty; Martin L.,1,1,undirected
Exxon Research & Engineering Co., Gorter; Helen R.,1,1,undirected
Exxon Research & Engineering Co., Griffel; Jack ,1,1,undirected
Exxon Research & Engineering Co., Gudelis; David A.,1,1,undirected
Exxon Research & Engineering Co., Habeeb; Jacob J.,6,1,undirected
Exxon Research & Engineering Co., Hafez; Mahmoud M.,2,1,undirected
Exxon Research & Engineering Co., Hamner; Glen P.,1,1,undirected
Exxon Research & Engineering Co., Hayter; William N.,1,1,undirected
Exxon Research & Engineering Co., Hayter; William Nelson ,1,1,undirected
Exxon Research & Engineering Co., Hewson; William Donald ,1,1,undirected
Exxon Research & Engineering Co., Ilnyckyj; Stephen ,1,1,undirected
Exxon Research & Engineering Co., Kartzmark; Robert ,1,1,undirected
Exxon Research & Engineering Co., Kaufman; Lawrence G.,2,1,undirected
Exxon Research & Engineering Co., Kent; Christopher Jeffrey Still ,2,1,undirected
Exxon Research & Engineering Co., Kim; Jeenok T.,4,1,undirected
Exxon Research & Engineering Co., Koenitzer; Bernd A.,4,1,undirected
Exxon Research & Engineering Co., Kraemer; Daniel W.,2,1,undirected
Exxon Research & Engineering Co., Krogh; James A.,1,1,undirected
Exxon Research & Engineering Co., Liles; Arthur W.,1,1,undirected
Exxon Research & Engineering Co., Long; Robert B.,1,1,undirected
Exxon Research & Engineering Co., MacDonald; John M.,2,1,undirected
Exxon Research & Engineering Co., MacGregor; Donald T.,1,1,undirected
Exxon Research & Engineering Co., Manalastas; Pacifico V.,1,1,undirected
Exxon Research & Engineering Co., Martella; David J.,1,1,undirected
Exxon Research & Engineering Co., May; Christopher J.,4,1,undirected
Exxon Research & Engineering Co., McKnight; William G.,1,1,undirected
Exxon Research & Engineering Co., Mintz; Donald J.,1,1,undirected
Exxon Research & Engineering Co., Mokadam; Anita R.,1,1,undirected
Exxon Research & Engineering Co., Mon; Eduardo ,1,1,undirected
Exxon Research & Engineering Co., Moran; Lyle E.,9,1,undirected
Exxon Research & Engineering Co., Moran; Lyle Edwin ,1,1,undirected
Exxon Research & Engineering Co., Murphy; William J.,3,1,undirected
Exxon Research & Engineering Co., Murray; Donald W.,2,1,undirected
Exxon Research & Engineering Co., Nadasdi; Todd Timothy ,2,1,undirected
Exxon Research & Engineering Co., Nahas; Nicholas C.,1,1,undirected
Exxon Research & Engineering Co., Neal; Arthur H.,2,1,undirected
Exxon Research & Engineering Co., Norton; James H.,1,1,undirected
Exxon Research & Engineering Co., Nywening; William ,1,1,undirected
Exxon Research & Engineering Co., Olavesen; Christopher ,1,1,undirected
Exxon Research & Engineering Co., Pasternak; Israel S.,1,1,undirected
Exxon Research & Engineering Co., Pillon; Liliana Z.,1,1,undirected
Exxon Research & Engineering Co., Pillon; Lilianna Z.,1,1,undirected
Exxon Research & Engineering Co., Pillon; Lilianna Zofia ,1,1,undirected
Exxon Research & Engineering Co., Plank; Don A.,2,1,undirected
Exxon Research & Engineering Co., Poirier; Marc A.,3,1,undirected
Exxon Research & Engineering Co., Poirier; Marc-Andre ,3,1,undirected
Exxon Research & Engineering Co., Puzic; Olga ,1,1,undirected
Exxon Research & Engineering Co., Ravella; Alberto ,2,1,undirected
Exxon Research & Engineering Co., Reid; Lloyd E.,1,1,undirected
Exxon Research & Engineering Co., Riley; Kenneth L.,2,1,undirected
Exxon Research & Engineering Co., Robertson; Warren D.,1,1,undirected
Exxon Research & Engineering Co., Ryan; Daniel F.,1,1,undirected
Exxon Research & Engineering Co., Ryan; Daniel Francis ,1,1,undirected
Exxon Research & Engineering Co., Sankey; Bruce M.,1,1,undirected
Exxon Research & Engineering Co., Savard; Shaunalea ,1,1,undirected
Exxon Research & Engineering Co., Schilowitz; Alan M.,2,1,undirected
Exxon Research & Engineering Co., Schorfheide; James J.,1,1,undirected
Exxon Research & Engineering Co., Schucker; Robert C.,3,1,undirected
Exxon Research & Engineering Co., Schwartz; Robert D.,1,1,undirected
Exxon Research & Engineering Co., Serratore; Joseph ,1,1,undirected
Exxon Research & Engineering Co., Singhal; Gopal H.,1,1,undirected
Exxon Research & Engineering Co., Slack; Brian Leslie ,2,1,undirected
Exxon Research & Engineering Co., Slack; David A.,3,1,undirected
Exxon Research & Engineering Co., Slack; David Anthony ,1,1,undirected
Exxon Research & Engineering Co., Smith; Floyd E.,1,1,undirected
Exxon Research & Engineering Co., Sokol; Katherine L.,1,1,undirected
Exxon Research & Engineering Co., Stover; William H.,2,1,undirected
Exxon Research & Engineering Co., Stuntz; Gordon F.,1,1,undirected
Exxon Research & Engineering Co.," Swan, III; George A.",1,1,undirected
Exxon Research & Engineering Co., Sweet; James R.,1,1,undirected
Exxon Research & Engineering Co., Talley; Larry D.,1,1,undirected
Exxon Research & Engineering Co., Thaler; Warren A.,1,1,undirected
Exxon Research & Engineering Co., Thompson; John A.,1,1,undirected
Exxon Research & Engineering Co., Uppal; Ashok ,1,1,undirected
Exxon Research & Engineering Co., West; Theodore H.,2,1,undirected
Exxon Research & Engineering Co., Williamson; Kenneth E.,1,1,undirected
Exxon Research & Engineering Co., Wisotsky; Max J.,1,1,undirected
Exxon Research & Engineering Co., Wittenbrink; Robert J.,9,1,undirected
Exxon Research & Engineering Co., Wittenbrink; Robert Jay ,4,1,undirected
Exxon Research & Engineering Co., Wong; Chung-Lai ,2,1,undirected
Exxon Research & Engineering Co., Woo; Charles ,2,1,undirected
Exxon Research & Engineering Co., Yao; Keith C.,1,1,undirected
Exxon Research & Engineering Co., Zaworotko; Michael J.,2,1,undirected
Exxon Research & Engineering Co., Zinkie; David N.,3,1,undirected
Exxon Research & Engineering Co.," Ashcraft, Jr.; Thomas L.",1,1,undirected
Exxon Research & Engineering Co., Berlowitz; Paul J.,1,1,undirected
Exxon Research & Engineering Co., Carr; Dale D.,1,1,undirected
Exxon Research & Engineering Co., Schaefer; Thomas G.,1,1,undirected
Exxon Research & Engineering Co., Wisotsky; Max J.,1,1,undirected
F., Donnell; Andrew F.,1,1,undirected
F., Kester; Robert Francis ,1,1,undirected
F., Kong; Norman ,1,1,undirected
F., Le; Kang ,1,1,undirected
F., Lou; Yan ,1,1,undirected
F., Michoud; Christophe ,1,1,undirected
F., Moliterni; John Anthony ,1,1,undirected
F., Remiszewski; Stacy ,1,1,undirected
F., Rupert; Kenneth Carey ,1,1,undirected
F., Yun; Weiya ,1,1,undirected
Fiberglas Canada Inc., Buckham; John ,2,1,undirected
Fiberglas Canada Inc., Burton; Thomas M.,5,1,undirected
Fiberglas Canada Inc., Dockrill; Mark B.,2,1,undirected
Fiberglas Canada Inc., Kipp; William G.,1,1,undirected
Fiberglas Canada Inc., Kucharska; Helena Z.,5,1,undirected
Fiberglas Canada Inc., Kyle; Teresa M.,1,1,undirected
Fiberglas Canada Inc., MacPherson; Edwin J.,3,1,undirected
Fiberglas Canada Inc., Mena; Peter L.,1,1,undirected
Fiberglas Canada Inc., Meunier; Paul J.,1,1,undirected
Fiberglas Canada Inc., Ng; Norman H.,1,1,undirected
Fiberglas Canada Inc.," Oswitch, deceased; Stanley ",1,0,undirected
Fiberglas Canada Inc., Rastall; Mary H.,1,1,undirected
Fiberglas Canada Inc., Santos; Ruben A.,1,1,undirected
Fiberglas Canada Inc., Shen; Anthony P.,2,1,undirected
Fiberglas Canada Inc., Deuzeman; Hendrik H. J.,1,1,undirected
Fiberglas Canada Inc., Lumley; Norman ,1,0,undirected
Fiberglas Canada Inc., Santos; Ruben A.,1,0,undirected
Fiberglas Canada Inc., Frenette; Daniel A.,1,1,undirected
Fiberglas Canada Inc., Lunt; James ,3,1,undirected
Fiberglas Canada Inc., MacPherson; Edwin J.,4,1,undirected
Fiberglas Canada Inc., Meunier; Paul J.,3,1,undirected
Fiberglas Canada Inc., Lunt; James ,1,1,undirected
Fiberglas Canada Inc., MacPherson; Edwin J.,1,1,undirected
